Datetime,Price,Daily Rets,Log Rets,SMA100,EMA20,VMA20,Position 1,Position 2,Position 1 Log,P1 Long-Short CumRet,Position 2 Log,P2 Long Only CumRet,Position 3,Position 4,Position 3 Log,P3 Long-Short CumRet,Position 4 Log,P4 Long Only CumRet
2015-03-04,273.239504,-0.03333228048296166,-0.03390046252071758,281.81079066,251.16699282352846,306.9204623446599,-1,0,0.03390046252071758,0.03050005753061913,-0.0,0.0,1,1,-0.03390046252071758,0.5844067425098085,-0.03390046252071758,0.21886867504056529
2015-03-05,275.919972,0.009809957787070056,0.00976215254187888,280.80081951999995,253.52441941176386,306.0347340490982,-1,0,-0.00976215254187888,0.020440158774590378,0.0,0.0,1,1,0.00976215254187888,0.5998739628185707,0.00976215254187888,0.23076745697482903
2015-03-06,272.988451,-0.010624533551344295,-0.010681376889075745,279.83667982,255.3781367058816,305.40528103863915,-1,0,0.010681376889075745,0.03133986470321015,-0.0,0.0,1,1,-0.010681376889075745,0.5827851060466864,-0.010681376889075745,0.21762116590407143
2015-03-07,276.729114,0.013702641948028615,0.013609609645326938,278.90589328000004,257.41156311484525,304.5859619803923,-1,0,-0.013609609645326938,0.01730373173293498,0.0,0.0,1,1,0.013609609645326938,0.6043261934924193,0.013609609645326938,0.2341925146679138
2015-03-08,275.28288,-0.0052261721909029335,-0.005239876396666127,277.88793913999996,259.1135932943838,303.7487310666668,-1,0,0.005239876396666127,0.02263427754508296,-0.0,0.0,1,1,-0.005239876396666127,0.595919722538585,-0.005239876396666127,0.22772549844136347
2015-03-09,290.528592,0.05538198379790282,0.053902771347141554,277.03357893,262.1054979330139,303.37101280761914,-1,0,-0.053902771347141554,-0.032488544089179006,0.0,0.0,1,1,0.053902771347141554,0.6819442184309761,0.053902771347141554,0.29390330526090347
2015-03-10,292.310033,0.0061317235172502205,0.006113000995840937,276.18099638,264.9821203203459,302.94964214828127,-1,0,-0.006113000995840937,-0.038402942582649424,0.0,0.0,1,1,0.006113000995840937,0.6922259451131936,0.006113000995840937,0.30181293745448534
2015-03-11,296.642571,0.014821721839427981,0.014712953558670508,275.34206389999997,267.99740133745587,302.7093727712039,-1,0,-0.014712953558670508,-0.05255087543058512,0.0,0.0,1,1,0.014712953558670508,0.7171235868544212,0.014712953558670508,0.3209664507453296
2015-03-12,295.330908,-0.004421695091093136,-0.004431499697493931,274.46727016,270.6005924481744,302.4985594920267,-1,0,0.004431499697493931,-0.04835225492166484,-0.0,0.0,1,1,-0.004431499697493931,0.7095141541987162,-0.004431499697493931,0.315112588318452
2015-03-13,283.35882,-0.04053787692279076,-0.04138244000172923,273.53855208,271.8156617388245,302.1339930255119,-1,0,0.04138244000172923,-0.008970749208179751,-0.0,0.0,1,1,-0.04138244000172923,0.638770287280481,-0.04138244000172923,0.260690020536845
2015-03-14,282.462474,-0.003163289570446426,-0.0031683033470430774,272.65778043,272.82964385893644,301.759297425026,1,1,0.0031683033470430774,-0.0058308679158783905,-0.0,0.0,1,1,-0.0031683033470430774,0.6335781658942554,-0.0031683033470430774,0.2566957721251941
2015-03-15,286.555122,0.014489174232751312,0.014385209189587304,271.74948279,274.1368322533234,301.4696940835969,1,1,0.014385209189587304,0.008470463018982022,0.014385209189587304,0.0143852091895873,1,1,0.014385209189587304,0.6570775295381868,0.014385209189587304,0.2747736036948851
2015-03-16,291.095905,0.015846106565144735,0.015721867767367736,270.90946656,275.75198203872117,301.27209810105217,1,1,0.015721867767367736,0.02432550228586261,0.015721867767367736,0.030333239313639737,1,1,0.015721867767367736,0.6831298833378625,0.015721867767367736,0.2948154257255069
2015-03-17,285.323639,-0.01982943044148977,-0.020028671892654185,270.00521007,276.6635684159858,300.96831792769876,1,1,-0.020028671892654185,0.0038096228893009787,-0.020028671892654185,0.009697032923331239,1,1,-0.020028671892654185,0.6494190271517672,-0.020028671892654185,0.2688819924021033
2015-03-18,256.811988,-0.0999274055943189,-0.10527985845994876,268.96205805,274.77294170970146,300.12724497669495,1,1,-0.10527985845994876,-0.10187131212921918,-0.10527985845994876,-0.09660372779026727,1,1,-0.10527985845994876,0.47576842543208286,-0.10527985845994876,0.13529427583963205
2015-03-19,261.245227,0.017262585888319304,0.017115280286450905,268.05754072,273.48458792782515,299.3866351104722,1,1,0.017115280286450905,-0.08649958790300838,0.017115280286450905,-0.08114184738166286,1,1,0.017115280286450905,0.5010266156712473,0.017115280286450905,0.15472515557823074
2015-03-20,261.911313,0.0025496580651405143,0.002546413201374359,267.22461276,272.3823712680323,298.67281945122505,1,1,0.002546413201374359,-0.08417343839418379,0.002546413201374359,-0.07880205485164504,1,1,0.002546413201374359,0.5048488496610066,0.002546413201374359,0.1576655629583541
2015-03-21,260.02965,-0.007184351750395779,-0.007210283481864757,266.3389385,271.20592162345775,298.30478926597533,1,1,-0.007210283481864757,-0.09077680752358319,-0.007210283481864757,-0.08544415317907605,1,1,-0.007210283481864757,0.49399846285759286,-0.007210283481864757,0.14931846607223198
2015-03-22,267.971116,0.030540617195000674,0.03008353560801529,265.49629348999997,270.89784489741413,298.0158971396327,1,1,0.03008353560801529,-0.06342415923708555,0.03008353560801529,-0.05793107979572021,1,1,0.03008353560801529,0.5389432188132892,0.03008353560801529,0.1838940290712654
2015-03-23,266.927723,-0.003893677108095406,-0.0039012772034325485,264.69226495,270.5197380500413,298.0158971396327,1,1,-0.0039012772034325485,-0.06707800121393959,-0.0039012772034325485,-0.06160635179817542,1,1,-0.0039012772034325485,0.532939374716356,-0.0039012772034325485,0.1792753302843697
2015-03-24,245.695011,-0.07954479872440978,-0.08288694730908401,263.61867601,268.15547833098975,298.0158971396327,1,1,-0.08288694730908401,-0.14440505777080503,-0.08288694730908401,-0.1393869366718592,1,1,-0.08288694730908401,0.40587870953622107,-0.08288694730908401,0.08152879812018643
2015-03-25,246.015925,0.0013061478077796007,0.0013052955387771888,262.61478399,266.0469494423241,298.0158971396327,1,1,0.0013052955387771888,-0.14328825350971297,0.0013052955387771888,-0.1382635822796836,1,1,0.0013052955387771888,0.4077137967438407,0.0013052955387771888,0.08294051283543191
2015-03-26,248.738336,0.011065995016379393,0.011005214877598243,261.83324512,264.3985100668647,297.546587033541,1,1,0.011005214877598243,-0.13385995665142492,0.011005214877598243,-0.1287799878348197,1,1,0.011005214877598243,0.42320598956316613,0.011005214877598243,0.09485850587884226
2015-03-27,246.530862,-0.008874683474605183,-0.008914298029912822,261.10442168000003,262.69682929859187,297.546587033541,1,1,-0.008914298029912822,-0.14158098713347578,-0.008914298029912822,-0.13654630267288437,1,1,-0.008914298029912822,0.4105191072142431,-0.008914298029912822,0.08509861085685322
2015-03-28,252.839993,0.02559164783190493,0.02526966346146824,260.516207,261.75808298444025,297.12080994750727,1,1,0.02526966346146824,-0.11988902756941289,0.02526966346146824,-0.11472711832686777,1,1,0.02526966346146824,0.4461624503595176,0.02526966346146824,0.11251868757571248
2015-03-29,242.686084,-0.040159426044597324,-0.04098807710766011,259.76833087,259.94170212877924,297.12080994750727,1,1,-0.04098807710766011,-0.15596308397069547,-0.04098807710766011,-0.1510127514622066,1,1,-0.04098807710766011,0.38688703233397925,-0.04098807710766011,0.0669186858256463
2015-03-30,247.403936,0.019440142270374272,0.01925359647925575,258.95005785,258.7476291641336,297.12080994750727,-1,0,0.01925359647925575,-0.13971233777587178,0.01925359647925575,-0.13466669356282623,1,1,0.01925359647925575,0.41358959561685005,0.01925359647925575,0.08746070767871128
2015-03-31,244.428673,-0.01202593236026761,-0.012098828906942468,258.18658432,257.38391905326375,296.61898007181674,-1,0,0.012098828906942468,-0.12930386453986853,-0.0,-0.13466669356282623,1,1,-0.012098828906942468,0.3964868169548479,-0.012098828906942468,0.07430370663348396
2015-04-01,246.999828,0.010519040047318962,0.010464099888201673,257.33405664000003,256.394958000572,296.61898007181674,-1,0,-0.010464099888201673,-0.13841491587359456,0.0,-0.13466669356282623,1,1,0.010464099888201673,0.4110997945000201,0.010464099888201673,0.08554532792996206
2015-04-02,253.21255,0.02515273816304031,0.02484161433105132,256.50528866,256.0918715243271,296.2055854997042,-1,0,-0.02484161433105132,-0.15981808024684907,0.0,-0.13466669356282623,1,1,0.02484161433105132,0.44615379137761546,0.02484161433105132,0.1125120263052728
2015-04-03,254.398705,0.004684424211991223,0.004673486441695237,255.81959640000002,255.93061756962925,295.4092639663765,1,1,-0.004673486441695237,-0.1637446590573729,0.0,-0.13466669356282623,1,1,0.004673486441695237,0.4529123715142249,0.004673486441695237,0.11771133617643348
2015-04-04,253.847543,-0.002166528324112349,-0.0021688786419022475,255.16730264999998,255.73222951537883,295.01343805241106,1,1,-0.0021688786419022475,-0.1655583954055201,-0.0021688786419022475,-0.13654349648928454,1,1,-0.0021688786419022475,0.44976118090309214,-0.0021688786419022475,0.11528715593158823
2015-04-05,260.857954,0.027616619476202642,0.027242159221487407,254.50034475,256.2203937520094,294.68814772810236,1,1,0.027242159221487407,-0.1428264043521238,0.027242159221487407,-0.11302107693981678,1,1,0.027242159221487407,0.48925580582638584,0.027242159221487407,0.14566998621115657
2015-04-06,255.764292,-0.019526573454608953,-0.01971973565548782,253.90271392,256.17695548991327,294.3174443402157,1,1,-0.01971973565548782,-0.15972964106916399,-0.01971973565548782,-0.13051206683455285,1,1,-0.01971973565548782,0.45988807501208906,-0.01971973565548782,0.123077676934646
2015-04-07,253.805465,-0.007658719615168175,-0.007688198216925635,253.26949314,255.95109925277868,293.931615965547,1,1,-0.007688198216925635,-0.16618980614443146,-0.007688198216925635,-0.13719686241195383,1,1,-0.007688198216925635,0.44866416611687,-0.007688198216925635,0.11444323314136806
2015-04-08,244.955356,-0.03486965499344152,-0.035492114218969605,252.59512041999997,254.9038856096569,293.931615965547,1,1,-0.035492114218969605,-0.1957834927816945,-0.035492114218969605,-0.16781956991971414,1,1,-0.035492114218969605,0.39724801206812166,-0.035492114218969605,0.07488928662015693
2015-04-09,243.625348,-0.005429593464369886,-0.005444387280870098,251.92610268,253.82973917064194,293.4525086515894,1,1,-0.005444387280870098,-0.2001619589046596,-0.005444387280870098,-0.17235028246863227,1,1,-0.005444387280870098,0.3896408527629971,-0.005444387280870098,0.06903717305973855
2015-04-10,236.135806,-0.030742047416182694,-0.031224497580758105,251.08876859999998,252.14460267819985,292.90663529300286,1,1,-0.031224497580758105,-0.22513649988383932,-0.031224497580758105,-0.19819322907140557,1,1,-0.031224497580758105,0.3462500153177761,-0.031224497580758105,0.03565702443579433
2015-04-11,236.788708,0.0027649428143057264,0.0027611273912554767,250.32308545,250.6821365183713,292.3721788425933,1,1,0.0027611273912554767,-0.22299700304918457,0.0027611273912554767,-0.19597933843370052,1,1,0.0027611273912554767,0.3499671831105482,0.0027611273912554767,0.03851660541391011
2015-04-12,236.261576,-0.002226170345927203,-0.0022286519467933086,249.53883186,249.30874980233594,291.8377921488543,-1,0,-0.0022286519467933086,-0.22472867229100324,-0.0022286519467933086,-0.19777122064636232,1,1,-0.0022286519467933086,0.34695857611980174,-0.0022286519467933086,0.036202113359477206
2015-04-13,224.627105,-0.04924402519011384,-0.050497847881248996,249.00244634999999,246.95811696401825,291.19769036648427,-1,0,0.050497847881248996,-0.1855791387176604,-0.0,-0.19777122064636232,1,1,-0.050497847881248996,0.2789400668405604,-0.050497847881248996,-0.016123863335178346
2015-04-14,219.810443,-0.021442924263302965,-0.021676164019125383,248.55973671,244.37262420554032,289.8379332737893,-1,0,0.021676164019125383,-0.167925618547907,-0.0,-0.19777122064636232,1,1,-0.021676164019125383,0.2512175521810931,-0.021676164019125383,-0.03745052384802838
2015-04-15,223.909151,0.018646557206565495,0.01847484147916781,248.07033445000002,242.42372199548885,288.5821469447647,-1,0,-0.01847484147916781,-0.18329806084411104,0.0,-0.19777122064636232,1,1,0.01847484147916781,0.27433359811359126,0.01847484147916781,-0.019667574860264714
2015-04-16,228.23524,0.019320733345105756,0.01913645775363742,247.48381629,241.07243799591848,288.00741449767173,-1,0,-0.01913645775363742,-0.19892684300008145,0.0,-0.19777122064636232,1,1,0.01913645775363742,0.2987198291779327,0.01913645775363742,-0.0009074848220572695
2015-04-17,222.329594,-0.025875259228154368,-0.026215912932297695,246.75895377,239.28740523440243,286.75640839295414,-1,0,0.026215912932297695,-0.1779259788637707,-0.0,-0.19777122064636232,1,1,-0.026215912932297695,0.2646727032127556,-0.026215912932297695,-0.02709960721127258
2015-04-18,223.041124,0.0032003386827577085,0.003195228498892142,246.16449924,237.74014035493553,286.1495961606403,-1,0,-0.003195228498892142,-0.18055269320430412,0.0,-0.19777122064636232,1,1,0.003195228498892142,0.2687136214758319,0.003195228498892142,-0.023990968149650627
2015-04-19,222.085733,-0.004283474647482466,-0.0042926750074157565,245.49256019,236.24924441637026,284.9293321004376,-1,0,0.0042926750074157565,-0.17703507223052806,-0.0,-0.19777122064636232,1,1,-0.0042926750074157565,0.2632674462213547,-0.0042926750074157565,-0.028180657727686742
2015-04-20,224.23028,0.009656392470740016,0.009610067495642352,244.98930472,235.1045811386207,284.3512458899572,-1,0,-0.009610067495642352,-0.18494382073293913,0.0,-0.19777122064636232,1,1,0.009610067495642352,0.27540753164458964,0.009610067495642352,-0.01884140825487901
2015-04-21,235.339103,0.04954202884641634,0.04835390601926889,244.6867845,235.12691655399016,283.88446357671955,-1,0,-0.04835390601926889,-0.22435497062564302,0.0,-0.19777122064636232,1,1,0.04835390601926889,0.3370784675659999,0.04835390601926889,0.02860144208036286
2015-04-22,234.104639,-0.005245469130559233,-0.00525927490342551,244.35126867,235.02955678694346,282.9362764419249,-1,0,0.00525927490342551,-0.22027564018868773,-0.0,-0.19777122064636232,1,1,-0.00525927490342551,0.3300464043376192,-0.00525927490342551,0.023191744330402164
2015-04-23,236.008938,0.008134392415863223,0.008101486571469177,244.47406361999998,235.12283118818695,282.04242237636447,-1,0,-0.008101486571469177,-0.2265925666191464,0.0,-0.19777122064636232,1,1,0.008101486571469177,0.3408217574217913,0.008101486571469177,0.03148111850713309
2015-04-24,231.086402,-0.02085741345948522,-0.02107800196949357,245.00476756,234.73840936074055,281.07183151205277,-1,0,0.02107800196949357,-0.2102906832151239,-0.0,-0.19777122064636232,1,1,-0.02107800196949357,0.312559913778115,-0.02107800196949357,0.009739557459744308
2015-04-25,226.098491,-0.02158461491818975,-0.021820969996696585,245.17271076,233.91555999305098,279.50116464027985,-1,0,0.021820969996696585,-0.1930584599074493,-0.0,-0.19777122064636232,1,1,-0.021820969996696585,0.2839185832806961,-0.021820969996696585,-0.012293939128062426
2015-04-26,219.515292,-0.029116510114169714,-0.029548807709084714,245.30518329000003,232.5441058984747,277.7872825648433,-1,0,0.029548807709084714,-0.1692142995067818,-0.0,-0.19777122064636232,1,1,-0.029548807709084714,0.24598031994921432,-0.029548807709084714,-0.04147947559386489
2015-04-27,227.074393,0.03443541874066791,0.03385578874455337,245.57728218,232.02318086052475,276.8213227636081,-1,0,-0.03385578874455337,-0.19734120467467609,0.0,-0.19777122064636232,1,1,0.03385578874455337,0.28816396644128606,0.03385578874455337,-0.009028007212252276
2015-04-28,225.216036,-0.00818391266160945,-0.008217584713430568,245.72558043,231.37488134999856,275.83836492049176,-1,0,0.008217584713430568,-0.19074528802811008,-0.0,-0.19777122064636232,1,1,-0.008217584713430568,0.27757836992226603,-0.008217584713430568,-0.017171403511622607
2015-04-29,225.062381,-0.0006822560361554597,-0.0006824888787164135,245.83618618,230.77369084047487,274.8712033220062,-1,0,0.0006824888787164135,-0.1901929806871404,-0.0,-0.19777122064636232,1,1,-0.0006824888787164135,0.27670643689310537,-0.0006824888787164135,-0.017842173098410408
2015-04-30,236.122786,0.049143730510875505,0.047974336721152706,246.08662948,231.28312847471537,274.5021707760823,-1,0,-0.047974336721152706,-0.22904293531080855,0.0,-0.19777122064636232,1,1,0.047974336721152706,0.3379555813906783,0.047974336721152706,0.02927619720268204
2015-05-01,231.504339,-0.019559514260517052,-0.019753333056888082,246.12830137,231.30419614379008,273.6831644565379,-1,0,0.019753333056888082,-0.21381396363944216,-0.0,-0.19777122064636232,1,1,-0.019753333056888082,0.31152649917614594,-0.019753333056888082,0.008944561671810236
2015-05-02,234.69621,0.013787521278380899,0.013693338120997368,246.14146437,231.62724508247675,273.31186012838043,-1,0,-0.013693338120997368,-0.224579474861334,0.0,-0.19777122064636232,1,1,0.013693338120997368,0.32948567498401293,0.013693338120997368,0.02276038070012376
2015-05-03,239.889759,0.022128814947629527,0.02188752586200516,246.22179774,232.4141511698599,273.31186012838043,-1,0,-0.02188752586200516,-0.24155151165923616,0.0,-0.19777122064636232,1,1,0.02188752586200516,0.3585848270783909,0.02188752586200516,0.04514607498333212
2015-05-04,238.52921,-0.005671559326548836,-0.005687703690563074,246.13351053999997,232.99653772511132,273.31186012838043,-1,0,0.005687703690563074,-0.2372376813929984,-0.0,-0.19777122064636232,1,1,-0.005687703690563074,0.3508575991434739,-0.005687703690563074,0.039201593795471945
2015-05-05,235.953669,-0.010797591624103431,-0.010856308667503518,245.95835528,233.27816927510074,272.95606783191965,-1,0,0.010856308667503518,-0.22895689822226006,-0.0,-0.19777122064636232,1,1,-0.010856308667503518,0.33619227208132973,-0.010856308667503518,0.02791970052546655
2015-05-06,229.248823,-0.0284159429620906,-0.02882749096578685,245.51406995000002,232.8944220108054,272.1235488827402,-1,0,0.02882749096578685,-0.20672966017153005,-0.0,-0.19777122064636232,1,1,-0.02882749096578685,0.29767320142935105,-0.02882749096578685,-0.001712645354985609
2015-05-07,237.252183,0.03491123703610044,0.03431566172184296,245.24992967000003,233.3094468669192,271.79144063623795,-1,0,-0.03431566172184296,-0.2339512568070552,0.0,-0.19777122064636232,1,1,0.03431566172184296,0.3422037160351017,0.03431566172184296,0.03254424580820614
2015-05-08,244.166836,0.02914473920773153,0.028728107026035735,245.34737503,234.3434839272126,271.5283491635119,-1,0,-0.028728107026035735,-0.25595838708866225,0.0,-0.19777122064636232,1,1,0.028728107026035735,0.38076268804010094,0.028728107026035735,0.062207287410901646
2015-05-09,242.122048,-0.008374552553893855,-0.008409816134955355,245.44233251999998,235.08429955319235,271.24828915243086,-1,0,0.008409816134955355,-0.2497011339273223,-0.0,-0.19777122064636232,1,1,-0.008409816134955355,0.3691507277076771,-0.008409816134955355,0.05327431942656635
2015-05-10,240.314888,-0.007463839063512334,-0.007491832891565985,245.57830626999998,235.5824508338407,270.6590815114322,-1,0,0.007491832891565985,-0.24408002020397435,-0.0,-0.19777122064636232,1,1,-0.007491832891565985,0.35889327925232517,-0.007491832891565985,0.04538336423644451
